VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,       -4.61902305,      -7.618588543,      -10.72486445,      -16.93512553,       -16.7675794,       2.865454107,       -4.36388152,     0.01454632076,   -0.002012606576,      -0.023003784,  -2.138955376e-09,    0.001788602926,    -0.02044383213,     0.01454632076,      -0.023003784,   -0.002012606576,     -0.1383584626
          0,           0,           1,      -4.643079791,      -7.642645281,      -1.228985651,     -0.8854236057,      -1.925879225,       3.371714101,       1.907836151,     0.01454147183,    -0.00201152027,    -0.02299181386,  -6.293370956e-10,    0.001787753513,    -0.02043415017,     0.01454147183,    -0.02299181386,    -0.00201152027,     -0.1383298949
          0,           0,           2,      -4.647236013,      -7.646801503,      -1.243037683,     -0.8854909484,      -1.925977968,       3.373333708,       1.907836355,     0.01453752889,   -0.002010850011,    -0.02298415353,  -6.322953059e-10,    0.001787174483,     -0.0204275322,     0.01453752889,    -0.02298415353,   -0.002010850011,      -0.138321308
          0,           0,           3,      -4.650677257,      -7.650242746,      -1.254854805,     -0.8853405348,      -1.925861107,       3.374643725,       1.907836629,     0.01452904568,   -0.002009212952,    -0.02296544709,  -7.267148138e-10,    0.001785659139,     -0.0204102169,     0.01452904568,    -0.02296544709,   -0.002009212952,     -0.1382893961
          0,           0,           4,      -4.658170411,      -7.657735901,      -1.278673055,     -0.8847133668,      -1.924715999,       3.378359267,        1.90783692,     0.01452408057,   -0.002008472355,    -0.02295698182,  -7.073471678e-10,    0.001785011787,    -0.02040281709,     0.01452408057,    -0.02295698182,   -0.002008472355,     -0.1382856799
          0,           0,           5,      -4.662013584,      -7.661579075,      -1.292878596,     -0.8845901011,       -1.92465936,       3.379761106,       1.907837238,      0.0145170007,   -0.002007274837,     -0.0229432997,  -8.118165253e-10,    0.001783805704,    -0.02038903725,      0.0145170007,     -0.0229432997,   -0.002007274837,     -0.1382706303
          0,           0,           6,      -4.668870436,      -7.668435927,      -1.318329705,      -0.884216915,      -1.924201402,        3.38254346,       1.907837565,     0.01451184938,   -0.002006622664,    -0.02293584382,  -7.976952211e-10,    0.001783147652,    -0.02038151521,     0.01451184938,    -0.02293584382,   -0.002006622664,      -0.138274772
          0,           0,           7,      -4.672867965,      -7.672433456,      -1.334469117,     -0.8841196797,      -1.924183985,        3.38395521,       1.907837916,     0.01450109663,   -0.002004770849,    -0.02291466518,  -4.671721595e-10,    0.001781092519,    -0.02035801002,     0.01450109663,    -0.02291466518,   -0.002004770849,     -0.1382496028
          0,           0,           8,       -4.68231808,      -7.681883572,      -1.372250453,     -0.8834732356,      -1.924241339,        3.38793184,       1.907838273,     0.01449516609,   -0.002004094844,    -0.02290693855,  -4.656989682e-10,     0.00178038289,    -0.02034989953,     0.01449516609,    -0.02290693855,   -0.002004094844,     -0.1382595295
          0,           0,           9,      -4.686533812,      -7.686099303,      -1.391470516,     -0.8834049432,      -1.924196619,       3.389419157,        1.90783862,     0.01448734387,   -0.002003050223,    -0.02289499857,  -4.547947319e-10,     0.00177919974,    -0.02033637651,     0.01448734387,    -0.02289499857,   -0.002003050223,     -0.1382620749
