T, gamma
100, 1.3976
101, 1.39742
102, 1.39723
103, 1.39704
104, 1.39683
105, 1.39661
106, 1.39639
107, 1.39616
108, 1.39591
109, 1.39566
110, 1.39539
111, 1.39512
112, 1.39484
113, 1.39455
114, 1.39424
115, 1.39393
116, 1.39361
117, 1.39327
118, 1.39293
119, 1.39258
120, 1.39222
121, 1.39184
122, 1.39146
123, 1.39107
124, 1.39067
125, 1.39026
126, 1.38984
127, 1.38941
128, 1.38897
129, 1.38852
130, 1.38806
131, 1.38759
132, 1.38712
133, 1.38663
134, 1.38614
135, 1.38564
136, 1.38513
137, 1.38461
138, 1.38408
139, 1.38355
140, 1.38301
141, 1.38246
142, 1.38191
143, 1.38134
144, 1.38077
145, 1.3802
146, 1.37961
147, 1.37903
148, 1.37843
149, 1.37783
150, 1.37722
151, 1.37661
152, 1.37599
153, 1.37537
154, 1.37474
155, 1.37411
156, 1.37347
157, 1.37283
158, 1.37218
159, 1.37153
160, 1.37088
161, 1.37022
162, 1.36956
163, 1.36889
164, 1.36822
165, 1.36755
166, 1.36688
167, 1.3662
168, 1.36552
169, 1.36484
170, 1.36416
171, 1.36347
172, 1.36279
173, 1.3621
174, 1.36141
175, 1.36072
176, 1.36002
177, 1.35933
178, 1.35863
179, 1.35794
180, 1.35724
181, 1.35654
182, 1.35585
183, 1.35515
184, 1.35445
185, 1.35375
186, 1.35305
187, 1.35236
188, 1.35166
189, 1.35096
190, 1.35026
191, 1.34957
192, 1.34887
193, 1.34818
194, 1.34748
195, 1.34679
196, 1.3461
197, 1.34541
198, 1.34472
199, 1.34403
200, 1.34334
201, 1.34266
202, 1.34197
203, 1.34129
204, 1.34061
205, 1.33993
206, 1.33925
207, 1.33858
208, 1.3379
209, 1.33723
210, 1.33656
211, 1.33589
212, 1.33523
213, 1.33456
214, 1.3339
215, 1.33324
216, 1.33259
217, 1.33193
218, 1.33128
219, 1.33063
220, 1.32998
221, 1.32934
222, 1.32869
223, 1.32805
224, 1.32742
225, 1.32678
226, 1.32615
227, 1.32552
228, 1.32489
229, 1.32426
230, 1.32364
231, 1.32302
232, 1.3224
233, 1.32179
234, 1.32118
235, 1.32057
236, 1.31996
237, 1.31936
238, 1.31876
239, 1.31816
240, 1.31757
241, 1.31697
242, 1.31638
243, 1.3158
244, 1.31521
245, 1.31463
246, 1.31405
247, 1.31348
248, 1.3129
249, 1.31233
250, 1.31177
251, 1.3112
252, 1.31064
253, 1.31008
254, 1.30952
255, 1.30897
256, 1.30842
257, 1.30787
258, 1.30732
259, 1.30678
260, 1.30624
261, 1.3057
262, 1.30517
263, 1.30464
264, 1.30411
265, 1.30358
266, 1.30306
267, 1.30254
268, 1.30202
269, 1.30151
270, 1.30099
271, 1.30048
272, 1.29997
273, 1.29947
274, 1.29897
275, 1.29847
276, 1.29797
277, 1.29748
278, 1.29698
279, 1.29649
280, 1.29601
281, 1.29552
282, 1.29504
283, 1.29456
284, 1.29409
285, 1.29361
286, 1.29314
287, 1.29267
288, 1.2922
289, 1.29174
290, 1.29128
291, 1.29082
292, 1.29036
293, 1.28991
294, 1.28945
295, 1.289
296, 1.28856
297, 1.28811
298, 1.28767
299, 1.28723
300, 1.28679
301, 1.28635
302, 1.28592
303, 1.28549
304, 1.28506
305, 1.28463
306, 1.28421
307, 1.28379
308, 1.28337
309, 1.28295
310, 1.28253
311, 1.28212
312, 1.28171
313, 1.2813
314, 1.28089
315, 1.28048
316, 1.28008
317, 1.27968
318, 1.27928
319, 1.27888
320, 1.27849
321, 1.2781
322, 1.2777
323, 1.27732
324, 1.27693
325, 1.27654
326, 1.27616
327, 1.27578
328, 1.2754
329, 1.27502
330, 1.27465
331, 1.27427
332, 1.2739
333, 1.27353
334, 1.27317
335, 1.2728
336, 1.27244
337, 1.27207
338, 1.27171
339, 1.27135
340, 1.271
341, 1.27064
342, 1.27029
343, 1.26994
344, 1.26959
345, 1.26924
346, 1.26889
347, 1.26855
348, 1.2682
349, 1.26786
350, 1.26752
351, 1.26718
352, 1.26685
353, 1.26651
354, 1.26618
355, 1.26585
356, 1.26552
357, 1.26519
358, 1.26486
359, 1.26454
360, 1.26421
361, 1.26389
362, 1.26357
363, 1.26325
364, 1.26293
365, 1.26262
366, 1.2623
367, 1.26199
368, 1.26168
369, 1.26137
370, 1.26106
371, 1.26075
372, 1.26045
373, 1.26014
374, 1.25984
375, 1.25954
376, 1.25924
377, 1.25894
378, 1.25864
379, 1.25835
380, 1.25805
381, 1.25776
382, 1.25747
383, 1.25718
384, 1.25689
385, 1.2566
386, 1.25631
387, 1.25603
388, 1.25574
389, 1.25546
390, 1.25518
391, 1.2549
392, 1.25462
393, 1.25434
394, 1.25406
395, 1.25379
396, 1.25351
397, 1.25324
398, 1.25297
399, 1.2527
400, 1.25243
401, 1.25216
402, 1.2519
403, 1.25163
404, 1.25136
405, 1.2511
406, 1.25084
407, 1.25058
408, 1.25032
409, 1.25006
410, 1.2498
411, 1.24954
412, 1.24929
413, 1.24903
414, 1.24878
415, 1.24853
416, 1.24828
417, 1.24803
418, 1.24778
419, 1.24753
420, 1.24728
421, 1.24704
422, 1.24679
423, 1.24655
424, 1.2463
425, 1.24606
426, 1.24582
427, 1.24558
428, 1.24534
429, 1.2451
430, 1.24487
431, 1.24463
432, 1.2444
433, 1.24416
434, 1.24393
435, 1.2437
436, 1.24347
437, 1.24324
438, 1.24301
439, 1.24278
440, 1.24255
441, 1.24232
442, 1.2421
443, 1.24187
444, 1.24165
445, 1.24143
446, 1.2412
447, 1.24098
448, 1.24076
449, 1.24054
450, 1.24033
451, 1.24011
452, 1.23989
453, 1.23967
454, 1.23946
455, 1.23925
456, 1.23903
457, 1.23882
458, 1.23861
459, 1.2384
460, 1.23819
461, 1.23798
462, 1.23777
463, 1.23756
464, 1.23735
465, 1.23715
466, 1.23694
467, 1.23674
468, 1.23653
469, 1.23633
470, 1.23613
471, 1.23593
472, 1.23573
473, 1.23553
474, 1.23533
475, 1.23513
476, 1.23493
477, 1.23473
478, 1.23454
479, 1.23434
480, 1.23415
481, 1.23395
482, 1.23376
483, 1.23357
484, 1.23337
485, 1.23318
486, 1.23299
487, 1.2328
488, 1.23261
489, 1.23242
490, 1.23224
491, 1.23205
492, 1.23186
493, 1.23168
494, 1.23149
495, 1.23131
496, 1.23112
497, 1.23094
498, 1.23076
499, 1.23058
500, 1.2304
501, 1.23022
502, 1.23004
503, 1.22986
504, 1.22968
505, 1.2295
506, 1.22932
507, 1.22915
508, 1.22897
509, 1.22879
510, 1.22862
511, 1.22845
512, 1.22827
513, 1.2281
514, 1.22793
515, 1.22775
516, 1.22758
517, 1.22741
518, 1.22724
519, 1.22707
520, 1.2269
521, 1.22674
522, 1.22657
523, 1.2264
524, 1.22624
525, 1.22607
526, 1.2259
527, 1.22574
528, 1.22558
529, 1.22541
530, 1.22525
531, 1.22509
532, 1.22492
533, 1.22476
534, 1.2246
535, 1.22444
536, 1.22428
537, 1.22412
538, 1.22396
539, 1.2238
540, 1.22365
541, 1.22349
542, 1.22333
543, 1.22318
544, 1.22302
545, 1.22287
546, 1.22271
547, 1.22256
548, 1.2224
549, 1.22225
550, 1.2221
551, 1.22195
552, 1.2218
553, 1.22164
554, 1.22149
555, 1.22134
556, 1.22119
557, 1.22104
558, 1.2209
559, 1.22075
560, 1.2206
561, 1.22045
562, 1.22031
563, 1.22016
564, 1.22001
565, 1.21987
566, 1.21972
567, 1.21958
568, 1.21944
569, 1.21929
570, 1.21915
571, 1.21901
572, 1.21887
573, 1.21872
574, 1.21858
575, 1.21844
576, 1.2183
577, 1.21816
578, 1.21802
579, 1.21788
580, 1.21775
581, 1.21761
582, 1.21747
583, 1.21733
584, 1.2172
585, 1.21706
586, 1.21692
587, 1.21679
588, 1.21665
589, 1.21652
590, 1.21638
591, 1.21625
592, 1.21612
593, 1.21598
594, 1.21585
595, 1.21572
596, 1.21559
597, 1.21546
598, 1.21533
599, 1.2152
600, 1.21507
601, 1.21494
602, 1.21481
603, 1.21468
604, 1.21455
605, 1.21442
606, 1.21429
607, 1.21417
608, 1.21404
609, 1.21391
610, 1.21379
611, 1.21366
612, 1.21354
613, 1.21341
614, 1.21329
615, 1.21316
616, 1.21304
