TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43294900e+01, -1.16282608e+01, -1.14421769e+01, -8.66501284e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000035803
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42387042e+01, -1.16271382e+01, -1.15842151e+01, -8.72811365e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000082970
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42102576e+01, -1.16268680e+01, -1.16309727e+01, -8.66273873e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000095646
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41314986e+01, -1.15227128e+01, -1.16720939e+01, -8.54754409e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000107487
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41701966e+01, -1.16252809e+01, -1.17074598e+01, -8.58678895e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000119328
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40595137e+01, -1.14112328e+01, -1.15855406e+01, -8.51099407e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000130812
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41167503e+01, -1.15536426e+01, -1.15616923e+01, -8.54359232e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000142137
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40911588e+01, -1.14296812e+01, -1.15925506e+01, -8.55464011e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000153502
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.40353306e+01, -1.14531880e+01, -1.15107622e+01, -8.49434403e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000164668
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41165310e+01, -1.14608965e+01, -1.15802442e+01, -8.55185726e+00, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000175993
