TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34609842e+01, -1.52940450e+01, -9.95127484e+00, -1.18600149e+01, -6.94778603e+00, -1.21366246e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000456810
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33343546e+01, -1.52896833e+01, -9.98116051e+00, -1.18740115e+01, -6.93899128e+00, -1.21360285e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000893156
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.33996133e+01, -1.52929840e+01, -9.95076424e+00, -1.18765890e+01, -6.96663512e+00, -1.21726500e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0001307011
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34015493e+01, -1.52903783e+01, -9.99831549e+00, -1.18535141e+01, -6.92337149e+00, -1.21396886e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0001718839
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34627424e+01, -1.52713677e+01, -1.00526277e+01, -1.18423240e+01, -7.00042046e+00, -1.21780890e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0002132813
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34475391e+01, -1.52901424e+01, -1.00526833e+01, -1.18438243e+01, -7.01224404e+00, -1.22454148e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0002548138
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34633916e+01, -1.52709178e+01, -1.00160760e+01, -1.18689186e+01, -6.95381128e+00, -1.22216784e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0002958814
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34019594e+01, -1.53177565e+01, -9.98927140e+00, -1.18119147e+01, -6.95261690e+00, -1.21876981e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0003369490
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34135828e+01, -1.53216445e+01, -9.95977706e+00, -1.17980438e+01, -6.98252499e+00, -1.21827250e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0003780484
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34200248e+01, -1.53273745e+01, -1.00426596e+01, -1.17918464e+01, -7.02872683e+00, -1.22178993e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0004191319
