TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
0.000000e+00	0.000000e+00	1.000000e-01	1.288603e+00	6.413240e+01	5.955702e-06	-7.435608e-04	2.549085e+05	1.013250e+05	2.126791e-05	1.500015e-01	5.045328e-02	
0.000000e+00	0.000000e+00	-1.000000e-01	1.288603e+00	6.413244e+01	1.890233e-04	5.424316e-04	2.549084e+05	1.013250e+05	6.260592e-06	1.500016e-01	0.000000e+00	
5.000000e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	-4.325613e-06	8.372733e-07	2.549084e+05	1.013250e+05	-4.695621e-07	1.500000e-01	7.872838e-01	
5.000000e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	4.656612e-06	5.656144e-07	2.549084e+05	1.013250e+05	-3.853913e-07	1.500000e-01	7.898773e-01	
5.000000e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-2.272700e-06	7.084932e-07	2.549084e+05	1.013250e+05	-2.714711e-07	1.500000e-01	7.877631e-01	
5.000000e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	5.869475e-06	-3.377554e-06	2.549084e+05	1.013250e+05	-2.477679e-07	1.500000e-01	7.897275e-01	
-5.000000e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	-1.679872e-06	-7.266763e-07	2.549084e+05	1.013250e+05	-4.060696e-07	1.500000e-01	7.872838e-01	
-5.000000e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	1.190408e-06	-1.272773e-06	2.549084e+05	1.013250e+05	-4.469952e-07	1.500000e-01	7.898773e-01	
-5.000000e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-1.036352e-06	1.597768e-06	2.549084e+05	1.013250e+05	-5.065396e-07	1.500000e-01	7.877631e-01	
-5.000000e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	1.314440e-06	1.077579e-06	2.549084e+05	1.013250e+05	-4.750987e-07	1.500000e-01	7.897275e-01	
0.000000e+00	5.788820e-02	-8.154114e-02	1.288602e+00	6.413218e+01	-2.868475e-04	5.105173e-04	2.549084e+05	1.013250e+05	-2.581659e-06	1.500010e-01	0.000000e+00	
0.000000e+00	9.440538e-02	-3.297914e-02	1.288603e+00	6.413154e+01	-1.100970e-03	6.293482e-04	2.549085e+05	1.013250e+05	2.338791e-05	1.499995e-01	0.000000e+00	
0.000000e+00	9.582674e-02	2.858733e-02	1.288602e+00	6.413307e+01	-5.546032e-04	-6.118367e-05	2.549085e+05	1.013250e+05	9.480583e-06	1.500031e-01	6.158287e-02	
0.000000e+00	6.075989e-02	7.942440e-02	1.288602e+00	6.413139e+01	-1.197494e-04	-3.259136e-04	2.549083e+05	1.013250e+05	-1.871225e-05	1.499992e-01	0.000000e+00	
0.000000e+00	-4.882151e-02	8.727233e-02	1.288602e+00	6.413136e+01	2.467812e-04	-6.040557e-04	2.549083e+05	1.013250e+05	-1.381792e-05	1.499991e-01	0.000000e+00	
0.000000e+00	-8.467147e-02	5.320472e-02	1.288603e+00	6.413258e+01	6.751435e-04	-3.706004e-06	2.549085e+05	1.013250e+05	1.024209e-05	1.500019e-01	4.945525e-02	
0.000000e+00	-9.999851e-02	5.449836e-04	1.288602e+00	6.413128e+01	5.204773e-04	-6.242366e-05	2.549083e+05	1.013250e+05	-1.024618e-05	1.499989e-01	0.000000e+00	
0.000000e+00	-8.696689e-02	-4.936356e-02	1.288603e+00	6.413241e+01	2.676443e-04	1.440990e-04	2.549084e+05	1.013250e+05	7.644201e-06	1.500015e-01	0.000000e+00	
0.000000e+00	-4.901343e-02	-8.716469e-02	1.288602e+00	6.413151e+01	2.489152e-04	2.116551e-04	2.549083e+05	1.013250e+05	-9.648062e-06	1.499995e-01	0.000000e+00	
5.000000e-01	-3.333333e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-3.282651e-07	-3.719000e-07	2.549084e+05	1.013250e+05	-1.443408e-07	1.500000e-01	7.080048e-01	
