TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
0.000000e+00	0.000000e+00	1.000000e-01	1.289884e+00	6.951459e+01	-1.335386e-01	-4.145399e+00	2.556509e+05	1.015084e+05	1.149348e-01	1.626512e-01	5.045328e-02	
0.000000e+00	0.000000e+00	-1.000000e-01	1.288876e+00	6.847563e+01	7.534058e-01	2.731784e+00	2.552085e+05	1.013546e+05	1.852878e-02	1.602567e-01	0.000000e+00	
5.000000e-01	5.000000e-01	5.000000e-01	1.288572e+00	6.410798e+01	-2.563673e-02	4.250068e-03	2.548957e+05	1.013204e+05	-2.896862e-03	1.499496e-01	7.872838e-01	
5.000000e-01	-5.000000e-01	5.000000e-01	1.288564e+00	6.412398e+01	2.632529e-02	7.904068e-04	2.548974e+05	1.013208e+05	-2.653114e-03	1.499872e-01	7.898773e-01	
5.000000e-01	5.000000e-01	-5.000000e-01	1.288574e+00	6.412667e+01	-1.439059e-02	3.555865e-03	2.549010e+05	1.013221e+05	-1.790027e-03	1.499919e-01	7.877631e-01	
5.000000e-01	-5.000000e-01	-5.000000e-01	1.288584e+00	6.412239e+01	3.108250e-02	-1.474175e-02	2.549014e+05	1.013224e+05	-1.645226e-03	1.499812e-01	7.897275e-01	
-5.000000e-01	5.000000e-01	5.000000e-01	1.288564e+00	6.414528e+01	-1.030265e-02	-4.911882e-03	2.548989e+05	1.013209e+05	-2.543358e-03	1.500369e-01	7.872838e-01	
-5.000000e-01	-5.000000e-01	5.000000e-01	1.288559e+00	6.414600e+01	7.835647e-03	-8.378437e-03	2.548976e+05	1.013204e+05	-2.900019e-03	1.500393e-01	7.898773e-01	
-5.000000e-01	5.000000e-01	-5.000000e-01	1.288555e+00	6.414655e+01	-6.619313e-03	9.691477e-03	2.548966e+05	1.013200e+05	-3.140727e-03	1.500411e-01	7.877631e-01	
-5.000000e-01	-5.000000e-01	-5.000000e-01	1.288557e+00	6.414741e+01	8.302137e-03	7.115823e-03	2.548973e+05	1.013202e+05	-2.994540e-03	1.500428e-01	7.897275e-01	
0.000000e+00	5.788820e-02	-8.154114e-02	1.288180e+00	6.610396e+01	-1.638168e+00	2.725738e+00	2.549911e+05	1.013165e+05	-5.355232e-03	1.548236e-01	0.000000e+00	
