"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
377, 3.940400000000000e+03, -1.194403549814317e+02, 8.930165186741453e+01, 6.055206473105277e+24, 0.000000000000000e+00, 2.188763905521289e+00
378, 3.940400000000001e+03, -8.822298692240281e+01, 9.160743080602461e+01, 7.514582910551386e+24, 0.000000000000000e+00, 1.479993490678970e+00
379, 3.940400000000001e+03, -1.007648113654455e+02, 6.866300642164774e+01, 3.339701491256645e+25, 0.000000000000000e+00, 2.149272336082438e+00
380, 3.940400000000001e+03, -2.784750864559453e+02, -3.826221291358776e+00, 1.323445810064886e+24, 0.000000000000000e+00, 5.418987901844229e+00
381, 3.940400000000000e+03, -2.321127529917584e+02, -1.670128182318088e+01, 5.124184633633852e+24, 0.000000000000000e+00, 2.181061167868700e+00
382, 3.940400000000000e+03, -2.701272998498021e+02, -5.015260951872192e+01, 2.994332939348180e+24, 0.000000000000000e+00, 2.593331260772400e+00
383, 3.940400000000001e+03, -7.453064142969681e+01, -3.135930193240420e+01, 4.768651962952271e+26, 0.000000000000000e+00, 2.912673670289977e+00
384, 3.940400000000001e+03, -6.333818475103261e+01, -2.483554578312388e+01, 1.418136854657843e+26, 0.000000000000000e+00, 2.920722159490911e+00
385, 3.940400000000001e+03, -6.286749134601612e+01, -3.418069320386322e+01, 8.360361405822475e+25, 0.000000000000000e+00, 2.513978387577066e+00
386, 3.940400000000001e+03, -1.862281049175486e+02, 5.363719293938474e+00, 1.317173365084498e+25, 0.000000000000000e+00, 2.196244851453272e+00
387, 3.940400000000000e+03, -1.557583055439478e+02, 3.378335445425850e+01, 9.386203937124345e+24, 0.000000000000000e+00, 2.043233030741900e+00
388, 3.940400000000001e+03, -1.374890460769403e+02, 9.030654964490225e+00, 4.143559901447239e+25, 0.000000000000000e+00, 2.646737595513460e+00
389, 3.940400000000000e+03, -1.453255866097379e+02, -1.948141560538944e+01, 2.690848881058439e+25, 0.000000000000000e+00, 2.528432071146170e+00
390, 3.940400000000000e+03, -1.810064754906229e+02, -3.377659346296099e+01, 4.989683669748729e+25, 0.000000000000000e+00, 2.860750914758321e+00
391, 3.940400000000001e+03, -1.398664881732470e+02, -9.887916800788554e+01, 3.074677341906277e+25, 0.000000000000000e+00, 2.926515141160171e+00
392, 3.940400000000000e+03, -1.410330742427998e+02, -5.771835645613974e+01, 7.121368110180981e+25, 0.000000000000000e+00, 2.974376361793988e+00
393, 3.940400000000000e+03, -1.107581681493554e+02, -6.437889093677458e+01, 9.488920122773557e+25, 0.000000000000000e+00, 3.041443682954580e+00
324, 3.940400000000000e+03, -3.187117740784765e+02, -2.868457884909876e+01, 1.423253850178818e+24, 0.000000000000000e+00, 1.401249024229062e+01
394, 3.940400000000000e+03, -4.145764475297309e+01, -5.458248805000201e+01, 8.590657817958421e+25, 0.000000000000000e+00, 2.557414707594746e+00
395, 3.940400000000000e+03, -5.361567210174161e+01, -6.151503994591253e+01, 1.088697904184642e+26, 0.000000000000000e+00, 2.910206598298926e+00
396, 3.940400000000001e+03, -5.061376694370271e+01, -5.017078627714818e+01, 7.877635280689064e+25, 0.000000000000000e+00, 2.593631982020516e+00
397, 3.940400000000001e+03, -2.019860449790281e+02, -1.058660031732630e+02, 2.831345375253579e+25, 0.000000000000000e+00, 3.018284208235476e+00
398, 3.940400000000000e+03, -2.495641980390503e+02, -1.279905687421484e+02, 1.072983099369309e+25, 0.000000000000000e+00, 3.188787024884767e+00
399, 3.940400000000001e+03, -2.443153644704144e+02, -8.729493074806615e+01, 1.667475681878796e+25, 0.000000000000000e+00, 3.034096959867819e+00
325, 3.940400000000000e+03, -3.187117740784765e+02, 2.868457884909868e+01, 1.432551683194400e+24, 0.000000000000000e+00, 1.378058906503010e+01
400, 3.940400000000000e+03, -2.684499143788025e+02, 7.702260539568125e+01, 6.767468809101450e+23, 0.000000000000000e+00, 8.567399060431750e+00
401, 3.940400000000000e+03, -2.546976195644149e+02, 3.289057846452089e+01, 1.439990683882109e+24, 0.000000000000000e+00, 4.037218728711425e+00
402, 3.940400000000000e+03, -1.087169358838360e+02, 7.627522652228940e+00, 4.833005114873975e+25, 0.000000000000000e+00, 2.610114836740557e+00
403, 3.940400000000000e+03, -1.025254749850551e+02, 2.411421877324867e+01, 7.861449313429268e+25, 0.000000000000000e+00, 3.340232301047172e+00
404, 3.940400000000000e+03, -9.342881079784927e+01, 1.190229166202309e+01, 7.740268037784062e+25, 0.000000000000000e+00, 3.087739703854032e+00
405, 3.940400000000001e+03, -1.859686518170654e+02, 1.406248816838228e+02, 9.999766893233558e+23, 0.000000000000000e+00, 3.862119734379179e+00
