"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e-01	1.289879343402824e+00	6.951834496421340e+01	-1.063191849106923e-01	-4.146851605959789e+00	2.556497648298420e+05	1.015078963748600e+05	1.146061509506832e-01	1.626607425293929e-01	5.045327780453163e-02	
1	0.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e-01	1.288879805450382e+00	6.847317290961459e+01	7.307430624569548e-01	2.728252070111528e+00	2.552091992579456e+05	1.013548991398967e+05	1.873533766277405e-02	1.602496177038086e-01	0.000000000000000e+00	
2	5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288571807594784e+00	6.410797488067048e+01	-2.568168512143902e-02	4.302788668219925e-03	2.548956728265828e+05	1.013203794768101e+05	-2.895302755895243e-03	1.499496165741879e-01	7.872837526304217e-01	
3	5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288563524340842e+00	6.412397522895829e+01	2.629019432096765e-02	7.531842369569357e-04	2.548974388467817e+05	1.013207633259296e+05	-2.654776008608089e-03	1.499872398657592e-01	7.898773050744246e-01	
4	5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288574084989339e+00	6.412667064438979e+01	-1.438952735984202e-02	3.549011935769860e-03	2.549010091180049e+05	1.013221430837634e+05	-1.790194987287280e-03	1.499918999689356e-01	7.877630790985145e-01	
5	5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288583609150821e+00	6.412238916643169e+01	3.110512574971565e-02	-1.476572516922596e-02	2.549013554781459e+05	1.013223714200693e+05	-1.647115360033512e-03	1.499811799652905e-01	7.897275213446938e-01	
6	-5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288563641413281e+00	6.414527878940505e+01	-1.030021521785637e-02	-4.914295337284552e-03	2.548989425830687e+05	1.013209408356855e+05	-2.543545209799233e-03	1.500369208221735e-01	7.872837526304217e-01	
7	-5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288558497908386e+00	6.414599977830598e+01	7.836361500682865e-03	-8.383757221153554e-03	2.548975584950262e+05	1.013203702944170e+05	-2.901056608190840e-03	1.500393291449933e-01	7.898773050744246e-01	
8	-5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288554897246572e+00	6.414654623449856e+01	-6.612418193122385e-03	9.693757658971723e-03	2.548966380176332e+05	1.013199894365377e+05	-3.139708990641992e-03	1.500410990616466e-01	7.877630790985145e-01	
9	-5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288557114588379e+00	6.414740745779564e+01	8.298647028017565e-03	7.115878941568164e-03	2.548972596685967e+05	1.013202220493845e+05	-2.993949606135021e-03	1.500428118299288e-01	7.897275213446938e-01	
10	0.000000000000000e+00	5.788819530968360e-02	-8.154113589954411e-02	1.288172261004980e+00	6.610456660606195e+01	-1.657229973138250e+00	2.713627124067760e+00	2.549895875479546e+05	1.013158135589913e+05	-5.756388806213234e-03	1.548259221901549e-01	0.000000000000000e+00	
11	0.000000000000000e+00	9.440538401452520e-02	-3.297913687575880e-02	1.291035481997479e+00	6.282181415714777e+01	-5.605343812167724e+00	2.975824924448625e+00	2.552624181683009e+05	1.014873458614299e+05	1.017288304128221e-01	1.474267211626303e-01	0.000000000000000e+00	
12	0.000000000000000e+00	9.582674216724640e-02	2.858733085847780e-02	1.288348990142128e+00	6.931239420969654e+01	-3.533086831427805e+00	-1.931161388316200e-01	2.554036804408238e+05	1.014137356508481e+05	5.560335137089938e-02	1.622732341466805e-01	6.158287268607322e-02	
13	0.000000000000000e+00	6.075988999902740e-02	7.942440284513370e-02	1.284967315852390e+00	6.228638405286407e+01	-8.682403996260775e-01	-1.241998463498498e+00	2.542127283248138e+05	1.010808907417758e+05	-1.529632422617541e-01	1.461090193924480e-01	0.000000000000000e+00	
14	0.000000000000000e+00	-4.882150913447050e-02	8.727233379389381e-02	1.287426398091185e+00	6.160467968074098e+01	1.473358310818607e+00	-3.526617725883771e+00	2.543495740116844e+05	1.011479908197130e+05	-1.109171291730517e-01	1.445586438370065e-01	0.000000000000000e+00	
15	0.000000000000000e+00	-8.467147096464160e-02	5.320471787993860e-02	1.289782955076419e+00	6.947315644155307e+01	3.875439782535149e+00	7.030683966464778e-02	2.554193894111402e+05	1.014170025585067e+05	5.765045434136770e-02	1.625976246393380e-01	4.945525469841904e-02	
16	0.000000000000000e+00	-9.999851495325240e-02	5.449836182459000e-04	1.287096735732672e+00	6.126153991645968e+01	2.766265957601536e+00	-3.692899239383658e-01	2.544760937846625e+05	1.012060579919650e+05	-7.453119690134409e-02	1.436035658439352e-01	0.000000000000000e+00	
17	0.000000000000000e+00	-8.696688700337420e-02	-4.936355502739190e-02	1.289183929630150e+00	6.966065437748827e+01	1.288809290611358e+00	9.712297672166308e-01	2.553016511189289e+05	1.013674380448782e+05	2.659244056143851e-02	1.629046058593507e-01	0.000000000000000e+00	
