"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e-01	1.289884434141829e+00	6.951458928541294e+01	-1.335386021279838e-01	-4.145398826518258e+00	2.556508641074758e+05	1.015084208721894e+05	1.149348103904951e-01	1.626511523610204e-01	5.045327780453163e-02	
1	0.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e-01	1.288876215177861e+00	6.847562782554697e+01	7.534057927834028e-01	2.731783788799831e+00	2.552085312013211e+05	1.013545695065098e+05	1.852878346658566e-02	1.602567398215336e-01	0.000000000000000e+00	
2	5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288571759664206e+00	6.410797900802756e+01	-2.563673116681668e-02	4.250067839721019e-03	2.548956668677197e+05	1.013203769878292e+05	-2.896862396005852e-03	1.499496308084352e-01	7.872837526304217e-01	
3	5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288563560141292e+00	6.412397663610392e+01	2.632528778777034e-02	7.904068316039581e-04	2.548974455023185e+05	1.013207659775704e+05	-2.653114442923288e-03	1.499872391456199e-01	7.898773050744246e-01	
4	5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288574085617833e+00	6.412667247424078e+01	-1.439058603138878e-02	3.555865393041374e-03	2.549010098800975e+05	1.013221433524740e+05	-1.790026608401146e-03	1.499919040149183e-01	7.877630790985145e-01	
5	5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288583647083966e+00	6.412239249834715e+01	3.108250415126843e-02	-1.474174762353803e-02	2.549013631326525e+05	1.013223744346655e+05	-1.645226359964347e-03	1.499811832812986e-01	7.897275213446938e-01	
6	-5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288563644546530e+00	6.414527825889841e+01	-1.030265228334714e-02	-4.911882178545444e-03	2.548989433000560e+05	1.013209411345927e+05	-2.543357909150150e-03	1.500369191780667e-01	7.872837526304217e-01	
7	-5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288558512667494e+00	6.414599605445144e+01	7.835647347212626e-03	-8.378437343015962e-03	2.548975624315927e+05	1.013203719505255e+05	-2.900018860887266e-03	1.500393183474723e-01	7.898773050744246e-01	
8	-5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288554880589045e+00	6.414654846785716e+01	-6.619312948144000e-03	9.691476856714312e-03	2.548966340891672e+05	1.013199878124156e+05	-3.140726694717615e-03	1.500411064587749e-01	7.877630790985145e-01	
9	-5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288557104814298e+00	6.414740920044375e+01	8.302137132368236e-03	7.115822843372553e-03	2.548972574133936e+05	1.013202211077485e+05	-2.994539652123135e-03	1.500428171733623e-01	7.897275213446938e-01	
10	0.000000000000000e+00	5.788819530968360e-02	-8.154113589954411e-02	1.288180142806617e+00	6.610396424194238e+01	-1.638168296760212e+00	2.725737965357722e+00	2.549911479055532e+05	1.013164537521422e+05	-5.355232288233524e-03	1.548236059027739e-01	0.000000000000000e+00	
11	0.000000000000000e+00	9.440538401452520e-02	-3.297913687575880e-02	1.291038338494976e+00	6.282352074115343e+01	-5.597369137024762e+00	2.988043699791765e+00	2.552629678595760e+05	1.014875364380628e+05	1.018482491513084e-01	1.474300796484307e-01	0.000000000000000e+00	
12	0.000000000000000e+00	9.582674216724640e-02	2.858733085847780e-02	1.288346600540329e+00	6.931376273996005e+01	-3.543147495940409e+00	-1.653183843821797e-01	2.554031423826786e+05	1.014134800850303e+05	5.544320924277533e-02	1.622778161167899e-01	6.158287268607322e-02	
13	0.000000000000000e+00	6.075988999902740e-02	7.942440284513370e-02	1.284969257714798e+00	6.228501442084650e+01	-8.813208244721047e-01	-1.235308277224727e+00	2.542130450873079e+05	1.010810439333195e+05	-1.528672496911012e-01	1.461057061279802e-01	0.000000000000000e+00	
14	0.000000000000000e+00	-4.882150913447050e-02	8.727233379389381e-02	1.287423459647768e+00	6.160462875762934e+01	1.462438888259792e+00	-3.528842347785664e+00	2.543490778075328e+05	1.011477945036579e+05	-1.110401443365096e-01	1.445585196438932e-01	0.000000000000000e+00	
15	0.000000000000000e+00	-8.467147096464160e-02	5.320471787993860e-02	1.289779534044385e+00	6.947315385989262e+01	3.856921100902690e+00	5.207991738421231e-02	2.554186981319610e+05	1.014167466613382e+05	5.749010458300040e-02	1.625955974185582e-01	4.945525469841904e-02	
16	0.000000000000000e+00	-9.999851495325240e-02	5.449836182459000e-04	1.287099764142139e+00	6.126038735308055e+01	2.767392593771452e+00	-3.798448835729186e-01	2.544766495655459e+05	1.012063014249005e+05	-7.437865745505641e-02	1.436007980653171e-01	0.000000000000000e+00	
17	0.000000000000000e+00	-8.696688700337420e-02	-4.936355502739190e-02	1.289181652065256e+00	6.965935892147367e+01	1.302749656591502e+00	9.480976077863513e-01	2.553011656810185e+05	1.013672718217549e+05	2.648828216915765e-02	1.629017167047512e-01	0.000000000000000e+00	
18	0.000000000000000e+00	-4.901342984418070e-02	-8.716469293762000e-02	1.288000373130053e+00	6.291672118424621e+01	1.261531669717527e+00	1.466250347552004e+00	2.547036510101077e+05	1.012662035703540e+05	-3.684289804284485e-02	1.473048150061164e-01	0.000000000000000e+00	
19	5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288585993656488e+00	6.409862454319614e+01	-2.128957848567840e-03	-8.645987468661319e-04	2.549014865012309e+05	1.013228981341586e+05	-1.317066858668968e-03	1.499250449946082e-01	7.080048010270635e-01	
20	5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288657322776934e+00	6.408598091896873e+01	-7.400573944943434e-02	-2.780222339508636e-02	2.549161849187465e+05	1.013290633653830e+05	2.546177674699707e-03	1.498868772636116e-01	6.589956562012363e-01	
21	5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288590751797151e+00	6.406575327840547e+01	-3.440907219632904e-02	-5.717997645917115e-02	2.549056430361070e+05	1.013252162934305e+05	1.355333454194881e-04	1.498462503371643e-01	6.403124237432849e-01	
22	5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288561324895459e+00	6.406588966988599e+01	6.224670710181616e-02	-3.373761785857434e-02	2.548988796272952e+05	1.013224935824796e+05	-1.570566201263397e-03	1.498503039023629e-01	6.610148082872317e-01	
23	5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288596905374521e+00	6.408988060018977e+01	1.713285840157864e-02	-1.063297945020304e-02	2.549048330011950e+05	1.013244160397879e+05	-3.659199492778340e-04	1.499028429343556e-01	7.077978842897957e-01	
24	5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288566048032835e+00	6.410622638020219e+01	4.724133783983015e-04	-3.484714527022705e-02	2.548988934383228e+05	1.013216995827029e+05	-2.068100711369179e-03	1.499448948844798e-01	7.104362292606432e-01	
25	5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288614997629928e+00	6.407661879127082e+01	2.827943469749138e-02	-8.298854971460914e-02	2.549081719319741e+05	1.013260232386154e+05	6.411796806212657e-04	1.498697164240717e-01	6.575555855880171e-01	
26	5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288741315114516e+00	6.404162764241850e+01	4.911584144083977e-02	-6.680111835716475e-03	2.549345717557966e+05	1.013373421584360e+05	7.733817982214362e-03	1.497720736574092e-01	6.446662826497712e-01	
27	5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288687689315861e+00	6.405274554245057e+01	4.728256227328359e-02	3.784588284336087e-02	2.549219509986332e+05	1.013320461598866e+05	4.415250243217324e-03	1.498051280808114e-01	6.712250642149564e-01	
28	5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288588975982479e+00	6.407901346550815e+01	8.850018214409415e-03	6.143265965712281e-02	2.548996946306370e+05	1.013225724126554e+05	-1.521169798341353e-03	1.498793128622922e-01	7.123212893177683e-01	
29	5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288624273385813e+00	6.408821277275845e+01	2.071570666526134e-03	5.398068279611106e-03	2.549060134556860e+05	1.013249349986000e+05	-4.073104383614793e-05	1.498969595004410e-01	7.079407566550279e-01	
30	5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288619945501192e+00	6.404599555646169e+01	9.059027486267505e-02	3.852580928637606e-02	2.549053224179430e+05	1.013254945192976e+05	3.098746670564037e-04	1.497982312669951e-01	6.618912888581492e-01	
31	5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288549778528554e+00	6.403982845845681e+01	2.824609176885249e-02	7.874312124321978e-02	2.548892107515983e+05	1.013191382089559e+05	-3.673103470523126e-03	1.497925343648151e-01	6.501751042650791e-01	
32	5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288578743591873e+00	6.404716011558733e+01	-5.582539481213351e-02	2.657297960568049e-02	2.548934039885545e+05	1.013206845492002e+05	-2.704138921053413e-03	1.498067985587405e-01	6.589625236731803e-01	
33	5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288620601599923e+00	6.407331290330568e+01	-3.970779204785408e-03	2.019164781420862e-03	2.549067042736743e+05	1.013255058888826e+05	3.169990531151790e-04	1.498619010351321e-01	7.080191413803041e-01	
