"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	8.000000000000000e+03	-7.383723426551922e-07	-1.800000000000000e+03	3.537291211570265e+18	1.018746032145242e+22	-2.984632094228775e+21	-1.371388236800418e+22	4.722150314363238e+25	1.883332075274994e+24	2.950324196891183e+20	5.678704737872077e+00	4.416805367867493e+03	
1	7.111111111111110e+03	-7.383723426551922e-07	-1.800000000000000e+03	3.507719889322979e+18	1.198737300645705e+22	-2.895066418816466e+21	-1.605442747382690e+22	5.891766736690520e+25	2.001405325345456e+23	3.135291240813908e+19	2.041993024868473e+01	3.616797816818982e+03	
2	6.222222222222223e+03	-7.383723426551922e-07	-1.800000000000000e+03	8.939902038610722e+18	2.434716273536357e+22	1.881457259718784e+19	-3.919692518352691e+22	1.278897057845024e+26	3.522616940250993e+24	5.518337488986787e+20	6.949338265970866e+00	2.869587104698211e+03	
3	5.333333333333332e+03	-7.383723426551922e-07	-1.800000000000000e+03	4.020261210259484e+17	7.076102894844202e+20	1.102637934130739e+21	-1.201834653648418e+21	4.447808475154831e+24	2.066239404182004e+23	3.236856734274050e+19	5.213458437671482e+00	2.228919192957476e+03	
4	4.444444444444444e+03	-7.383723426551922e-07	-1.800000000000000e+03	1.119138978319879e+19	4.135304757368301e+21	1.164641161185265e+20	-6.146838793328842e+22	1.696025269606998e+26	1.249086011643035e+22	1.956749280984158e+18	1.392614722604425e+02	1.811595512137963e+03	
5	3.555555555555555e+03	-7.383723426551922e-07	-1.800000000000000e+03	5.174714464203760e+18	1.135273328479221e+20	-1.225835876864570e+21	-2.308150925464619e+22	6.454227099567103e+25	5.167590055373564e+24	8.095261680156285e+20	3.777720451195257e+00	1.782111877532624e+03	
6	2.666666666666665e+03	-7.383723426551922e-07	-1.800000000000000e+03	1.772639956364417e+04	1.095297621343225e+07	-3.204133259196595e+07	2.795321724681719e+06	3.790199983917073e+10	2.135836782822111e+09	3.345725420436535e+05	4.666864647096753e+00	2.156435508441546e+03	
7	1.777777777777777e+03	-7.383723426551922e-07	-1.800000000000000e+03	2.011014612462641e+18	7.308316282586283e+20	4.441917043744123e+21	-5.429234121851627e+21	4.221249486643655e+25	1.193810947207133e+25	1.870158412474605e+21	1.216520034398974e+00	2.775743571310666e+03	
8	8.888888888888883e+02	-7.383723426551922e-07	-1.800000000000000e+03	2.844072435488860e+18	-2.703044680206120e+21	2.169769060446111e+21	-3.226787194090376e+21	3.489818831694444e+25	1.238220551414126e+25	1.939728050026241e+21	6.744463982582491e-01	3.512767791764447e+03	
9	0.000000000000000e+00	-7.383723426551922e-07	-1.800000000000000e+03	3.069586331767669e+18	-7.911376275833425e+21	2.150500662840204e+21	-5.458798290146163e+21	4.107512849734029e+25	1.010913411785528e+25	1.583641217026037e+21	1.494355955158782e+00	4.307501556311164e+03	
10	0.000000000000000e+00	-6.156362583588452e+02	-1.691446717279005e+03	2.613691667836127e+18	-1.766210785756517e+22	2.693507728981459e+21	-1.674486743540359e+22	1.148967066810418e+26	7.755364207532527e+22	1.214912599725467e+19	4.596602336959963e+01	4.307514020514508e+03	
11	0.000000000000000e+00	-1.157017694114519e+03	-1.378880000401022e+03	2.430665006697090e+15	-3.469092989806706e+18	-7.631018304469230e+17	4.010346911452450e+17	2.725834811431663e+21	3.895421047355982e+19	6.102351849668044e+15	9.818012432719760e+00	4.307528974787142e+03	
12	0.000000000000000e+00	-1.558845721240476e+03	-9.000000096501460e+02	1.222000193852212e+07	-1.492146164473598e+10	1.746808974639065e+09	7.657588999991834e+08	1.299431823658262e+13	1.494164119429468e+12	2.340674974217754e+08	2.975306502291225e+00	4.307546417615113e+03	
13	0.000000000000000e+00	-1.772653952441966e+03	-3.125667367009464e+02	1.015299689867921e+19	-6.207977474125769e+22	-1.963332857508906e+22	-3.026382716681221e+22	2.725008368103217e+26	7.448737514126026e+24	1.166878152436725e+21	6.977872477020169e+00	4.307566347230715e+03	
14	0.000000000000000e+00	-1.772653955388062e+03	3.125667199928000e+02	2.296807757999535e+19	-8.626439106803391e+22	-8.690516517385901e+21	-8.929380097317218e+21	2.501969046236867e+26	3.392778298638824e+25	5.314939431326704e+21	2.638829807137060e+00	4.307566347210705e+03	
15	0.000000000000000e+00	-1.558845726846338e+03	8.999999999405062e+02	7.176360717569280e+19	-1.320078622954149e+23	-5.193505867984632e+21	-1.370676632765707e+23	8.448437618888788e+26	2.369375858457326e+26	3.711733590963113e+22	1.233856113638572e+00	4.307546417603442e+03	
16	0.000000000000000e+00	-1.157017697474503e+03	1.378879997581661e+03	5.849956495994216e+19	-3.123216885369885e+23	-3.299935671213776e+22	1.282355356063502e+22	1.095802776070458e+27	1.005468440124051e+26	1.575111424614416e+22	3.463777943003517e+00	4.307528974783185e+03	
17	0.000000000000000e+00	-6.156362501670307e+02	1.691446720260581e+03	3.308937192673543e+20	-1.419658693579046e+24	-1.334988589553646e+23	-8.175561102352454e+22	3.194329890042071e+27	4.474588662422295e+25	7.009643904648010e+21	9.920270406492307e+00	4.307514020521166e+03	
18	0.000000000000000e+00	0.000000000000000e+00	1.800000000000000e+03	3.164786836449325e+20	-1.351210187488128e+24	8.527406916240833e+21	5.643519405515477e+22	2.992734958293536e+27	4.123312248262722e+25	6.459353640866020e+21	1.000577312628029e+01	4.307501556311626e+03	
