"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e-01	1.288602899912063e+00	6.413239500081619e+01	5.955701774034136e-06	-7.435608243656878e-04	2.549084853770268e+05	1.013250339407919e+05	2.126790931328757e-05	1.500014681807116e-01	5.045327780453163e-02	
1	0.000000000000000e+00	0.000000000000000e+00	-1.000000000000000e-01	1.288602667760681e+00	6.413244028715538e+01	1.890232584860717e-04	5.424315593978964e-04	2.549084280440370e+05	1.013250099910836e+05	6.260592276551316e-06	1.500016053379536e-01	0.000000000000000e+00	
2	5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602584015234e+00	6.413174543485204e+01	-4.325612972192503e-06	8.372732988947253e-07	2.549083667146127e+05	1.013249992506405e+05	-4.695621231522935e-07	1.499999929418017e-01	7.872837526304217e-01	
3	5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602583836994e+00	6.413174808799012e+01	4.656611862694130e-06	5.656144055333179e-07	2.549083671826899e+05	1.013249993849660e+05	-3.853913274000617e-07	1.499999990582669e-01	7.898773050744246e-01	
4	5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602585015751e+00	6.413174824151398e+01	-2.272699660960297e-06	7.084931809336713e-07	2.549083676433749e+05	1.013249995667677e+05	-2.714711348070310e-07	1.499999992141741e-01	7.877630790985145e-01	
5	5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602586124936e+00	6.413174800481156e+01	5.869475047927386e-06	-3.377554152556785e-06	2.549083677247890e+05	1.013249996045949e+05	-2.477679268389435e-07	1.499999985679863e-01	7.897275213446938e-01	
6	-5.000000000000000e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602583432675e+00	6.413175101645906e+01	-1.679872439700980e-06	-7.266762876184436e-07	2.549083672464366e+05	1.013249993519663e+05	-4.060695762003335e-07	1.500000059557241e-01	7.872837526304217e-01	
7	-5.000000000000000e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602582791614e+00	6.413175111961459e+01	1.190407641954917e-06	-1.272772781404569e-06	2.549083670890846e+05	1.013249992866543e+05	-4.469951977339786e-07	1.500000062826530e-01	7.898773050744246e-01	
8	-5.000000000000000e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602581944740e+00	6.413175127622698e+01	-1.036351575737108e-06	1.597767980159420e-06	2.549083668603649e+05	1.013249991916292e+05	-5.065396477012507e-07	1.500000067685864e-01	7.877630790985145e-01	
9	-5.000000000000000e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602582352063e+00	6.413175144362805e+01	1.314439978804482e-06	1.077578782390714e-06	2.549083669936307e+05	1.013249992418048e+05	-4.750987251416618e-07	1.500000070992797e-01	7.897275213446938e-01	
10	0.000000000000000e+00	5.788819530968360e-02	-8.154113589954411e-02	1.288602403323191e+00	6.413217957180004e+01	-2.868474758187499e-04	5.105172618121022e-04	2.549083801183459e+05	1.013249958800108e+05	-2.581659202185705e-06	1.500010213779647e-01	0.000000000000000e+00	
