TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 700, ELEMENTS= 1400, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
3.940400e+03	3.200000e+02	0.000000e+00	1.890044e+19	3.787400e+22	3.255772e+22	-2.267284e+22	1.591688e+26	3.183226e+25	4.986666e+21	1.889912e+00	2.600000e+02	
3.940400e+03	3.148575e+02	-5.713821e+01	2.102869e+19	4.114922e+22	3.506392e+22	-3.303385e+22	1.803203e+26	3.395198e+25	5.318730e+21	2.003939e+00	2.600000e+02	
3.940400e+03	2.995952e+02	-1.124399e+02	5.633482e+19	1.327386e+23	8.524409e+22	-1.147915e+23	5.014233e+26	6.543734e+25	1.025105e+22	2.715734e+00	2.600000e+02	
3.940400e+03	2.747036e+02	-1.641278e+02	4.444396e+19	8.711137e+22	4.867785e+22	-1.102359e+23	3.997926e+26	6.042147e+25	9.465295e+21	2.425086e+00	2.600000e+02	
3.940400e+03	2.409829e+02	-2.105404e+02	5.421612e+19	6.212788e+22	4.222104e+22	-1.500352e+23	4.779719e+26	8.733383e+25	1.368124e+22	2.060835e+00	2.600000e+02	
3.940400e+03	1.995167e+02	-2.501861e+02	6.634351e+19	7.792679e+22	3.928724e+22	-1.754616e+23	5.533577e+26	1.055734e+26	1.653854e+22	1.978979e+00	2.600000e+02	
3.940400e+03	1.516380e+02	-2.817906e+02	7.654592e+19	1.127663e+23	3.040685e+22	-2.019344e+23	6.233361e+26	1.071496e+26	1.678547e+22	2.176969e+00	2.600000e+02	
3.940400e+03	9.888544e+01	-3.043381e+02	4.314187e+19	5.762442e+22	6.646246e+20	-1.124215e+23	3.429016e+26	6.317399e+25	9.896489e+21	2.045166e+00	2.600000e+02	
3.940400e+03	4.295465e+01	-3.171039e+02	4.747383e+19	6.872262e+22	1.712763e+22	-1.211175e+23	3.852603e+26	7.117165e+25	1.114936e+22	2.039998e+00	2.600000e+02	
3.940400e+03	-1.435675e+01	-3.196778e+02	3.326734e+19	3.835686e+22	4.296331e+21	-9.835198e+22	2.985285e+26	5.230164e+25	8.193286e+21	2.140702e+00	2.600000e+02	
3.940400e+03	-7.120670e+01	-3.119769e+02	2.896741e+19	3.129088e+22	-3.754594e+21	-8.877650e+22	2.684786e+26	4.611925e+25	7.224788e+21	2.178269e+00	2.600000e+02	
3.940400e+03	-1.257680e+02	-2.942489e+02	2.848589e+19	-8.822955e+20	-1.977233e+22	-1.052974e+23	2.988682e+26	3.895112e+25	6.101868e+21	2.718430e+00	2.600000e+02	
3.940400e+03	-1.762870e+02	-2.670634e+02	3.942805e+19	-1.922094e+22	-3.558003e+22	-1.612393e+23	4.503585e+26	3.997162e+25	6.261734e+21	3.538958e+00	2.600000e+02	
3.940400e+03	-2.211400e+02	-2.312944e+02	3.717015e+19	-2.583012e+22	-3.574487e+22	-1.560178e+23	4.356565e+26	3.282410e+25	5.142042e+21	3.922911e+00	2.600000e+02	
3.940400e+03	-2.588854e+02	-1.880913e+02	3.283529e+19	-2.552544e+22	-3.745855e+22	-1.444635e+23	4.059283e+26	2.273865e+25	3.562111e+21	4.683087e+00	2.600000e+02	
3.940400e+03	-2.883100e+02	-1.388428e+02	2.330252e+19	-1.933074e+22	-2.820942e+22	-1.060844e+23	2.980667e+26	1.260007e+25	1.973857e+21	5.497527e+00	2.600000e+02	
3.940400e+03	-3.084681e+02	-8.513179e+01	1.780399e+19	-2.130244e+22	-2.440776e+22	-8.341761e+22	2.380498e+26	5.262229e+24	8.243518e+20	7.813674e+00	2.600000e+02	
3.940400e+03	-3.187118e+02	-2.868458e+01	1.457011e+19	-2.091507e+22	-2.199437e+22	-6.913168e+22	1.991771e+26	1.423254e+24	2.229591e+20	1.401249e+01	2.600000e+02	
3.940400e+03	-3.187118e+02	2.868458e+01	1.434911e+19	-2.323800e+22	-2.342728e+22	-6.615336e+22	1.940151e+26	1.432552e+24	2.244156e+20	1.378059e+01	2.600000e+02	
3.940400e+03	-3.084681e+02	8.513179e+01	1.307839e+19	-2.067220e+22	-2.025029e+22	-6.051323e+22	1.764330e+26	1.768647e+24	2.770664e+20	1.178716e+01	2.600000e+02	
3.940400e+03	-2.883100e+02	1.388428e+02	1.492997e+19	-2.632346e+22	-2.397841e+22	-6.690091e+22	1.981171e+26	2.306002e+24	3.612456e+20	1.091615e+01	2.600000e+02	
3.940400e+03	-2.588854e+02	1.880913e+02	1.379986e+19	-2.492179e+22	-2.082047e+22	-5.996021e+22	1.782735e+26	3.920094e+24	6.141003e+20	7.835528e+00	2.600000e+02	
3.940400e+03	-2.211400e+02	2.312944e+02	1.085302e+19	-1.834089e+22	-1.381423e+22	-4.570823e+22	1.360683e+26	6.210986e+24	9.729788e+20	5.265477e+00	2.600000e+02	
3.940400e+03	-1.762870e+02	2.670634e+02	9.671816e+18	-1.580536e+22	-9.121973e+21	-3.997555e+22	1.160155e+26	6.474411e+24	1.014245e+21	4.693321e+00	2.600000e+02	
3.940400e+03	-1.257680e+02	2.942489e+02	5.558975e+18	-8.906683e+21	-2.734867e+21	-2.134836e+22	6.263373e+25	5.533309e+24	8.668177e+20	3.549527e+00	2.600000e+02	
3.940400e+03	-7.120670e+01	3.119769e+02	5.393114e+18	-7.970521e+21	-5.380642e+20	-2.047249e+22	5.909157e+25	5.727069e+24	8.971711e+20	3.341929e+00	2.600000e+02	
3.940400e+03	-1.435675e+01	3.196778e+02	4.899171e+18	-6.474832e+21	9.706181e+20	-1.775447e+22	5.153952e+25	5.997552e+24	9.395434e+20	2.950406e+00	2.600000e+02	
3.940400e+03	4.295465e+01	3.171039e+02	4.599939e+18	-5.761368e+21	1.661948e+21	-1.634842e+22	4.776805e+25	5.923294e+24	9.279106e+20	2.819433e+00	2.600000e+02	
3.940400e+03	9.888544e+01	3.043381e+02	3.265631e+18	-3.414389e+21	2.093009e+21	-1.139106e+22	3.346612e+25	4.457398e+24	6.982714e+20	2.674748e+00	2.600000e+02	
3.940400e+03	1.516380e+02	2.817906e+02	2.888985e+18	-1.883415e+21	2.901145e+21	-9.591013e+21	2.856080e+25	4.227924e+24	6.623232e+20	2.465557e+00	2.600000e+02	
3.940400e+03	1.995167e+02	2.501861e+02	3.704636e+18	-1.643522e+21	4.137717e+21	-1.307893e+22	3.718333e+25	4.568395e+24	7.156596e+20	2.838323e+00	2.600000e+02	
3.940400e+03	2.409829e+02	2.105404e+02	5.084695e+18	-1.457858e+21	4.882176e+21	-1.568427e+22	4.838847e+25	8.658292e+24	1.356360e+21	2.100573e+00	2.600000e+02	
