TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.46550642e+01, -1.55821378e+01, -1.03800882e+01, -1.18678061e+01, -7.33292941e+00, -1.26147744e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000161846
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36327250e+01, -1.53505747e+01, -9.92906949e+00, -1.22172911e+01, -6.92723523e+00, -1.22982668e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000306010
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31964467e+01, -1.50897831e+01, -9.67492832e+00, -1.22172911e+01, -6.61508269e+00, -1.19899194e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000431021
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31779890e+01, -1.53482023e+01, -9.97581313e+00, -1.22172911e+01, -6.86793130e+00, -1.20205619e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000558853
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32450405e+01, -1.51576378e+01, -9.74787907e+00, -1.22172911e+01, -6.79541385e+00, -1.20207537e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000682195
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32388618e+01, -1.50021724e+01, -9.81009482e+00, -1.22172911e+01, -6.73468011e+00, -1.19589022e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000808517
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32062993e+01, -1.50897831e+01, -9.69604711e+00, -1.21292455e+01, -6.67317267e+00, -1.18889146e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0000933011
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32065030e+01, -1.51054417e+01, -9.91758515e+00, -1.22742095e+01, -6.72998805e+00, -1.20100426e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0001056194
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31490410e+01, -1.50692053e+01, -9.61186205e+00, -1.27232538e+01, -6.69518903e+00, -1.18337379e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0001182516
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32388618e+01, -1.52696743e+01, -9.85966656e+00, -1.20628093e+01, -6.88028720e+00, -1.19109344e+01, 0.00000000e+00, 0.0000000000, 1.0000000000, 0.0001308839
