VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.8038537577,      -2.914123791,      -2.888897977,       5.435851331
          0,           0,           1,     -0.9154098406,       1.702161677,       2.154768391,       5.324228186
          0,           0,           2,      -0.965815315,       1.981561434,       2.158177059,       5.274001147
          0,           0,           3,     -0.9778950342,        2.10633566,       2.151102609,       5.261140224
          0,           0,           4,     -0.9691273966,       2.175344155,       2.138352877,       5.269759185
          0,           0,           5,     -0.9524996353,       2.217589217,        2.12268427,       5.287023219
          0,           0,           6,     -0.9268409217,       2.240587997,        2.10377721,       5.316558936
          0,           0,           7,     -0.8608593188,       2.223517722,       2.069864203,       5.404489529
          0,           0,           8,     -0.8243914516,       2.220954069,       2.033985709,       5.451223484
          0,           0,           9,     -0.8114570525,       2.229969883,       2.008540682,       5.466552483
          0,           0,          10,      -0.809817842,       2.248267559,        2.00132656,        5.46635877
          0,           0,          11,     -0.8115822582,       2.273678641,       2.010387815,       5.460389112
          0,           0,          12,     -0.8124094145,        2.30314371,       2.029063796,       5.454254654
          0,           0,          13,     -0.8000578373,        2.34680033,        2.06696867,       5.462026171
          0,           0,          14,     -0.7767873999,       2.390099077,       2.105250515,       5.484986079
          0,           0,          15,     -0.7536141868,       2.421930021,       2.130388014,       5.510953454
          0,           0,          16,     -0.7368339008,       2.440737289,       2.142048226,       5.531324495
          0,           0,          17,     -0.7284302872,       2.448205373,       2.142909163,       5.542725604
          0,           0,          18,     -0.7275325408,       2.447315562,       2.136558797,       5.545494486
          0,           0,          19,      -0.732130389,       2.441227874,       2.126494167,       5.541507955
          0,           0,          20,      -0.739985061,       2.432833441,       2.115750342,       5.533034047
          0,           0,          21,     -0.7490058086,       2.424579921,       2.106707262,       5.522287531
          0,           0,          22,     -0.7501873196,       2.428300946,       2.109085233,       5.517409605
          0,           0,          23,     -0.7392174938,       2.445098338,       2.120796746,       5.525973719
          0,           0,          24,     -0.7225316106,       2.466077871,        2.13341555,       5.542478434
          0,           0,          25,     -0.7068259066,       2.484264041,         2.1422151,         5.5593045
