VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.8038537577,       2.414562941,       1.625782369,       5.435851044
          0,           0,           1,     -0.8052516762,       2.409732676,       1.729593445,       5.434332028
          0,           0,           2,     -0.8091284734,       2.402746181,       1.802525647,       5.430551115
          0,           0,           3,     -0.8149826417,       2.394274316,       1.851919766,       5.424796215
          0,           0,           4,     -0.8228261697,       2.384294825,       1.884336878,        5.41710845
          0,           0,           5,       -0.83542145,       2.370166407,       1.898747763,       5.404725852
          0,           0,           6,     -0.8521785918,       2.352234141,       1.902509075,       5.388289574
          0,           0,           7,     -0.8688946833,        2.33431677,        1.90574377,       5.371986743
          0,           0,           8,     -0.8877973979,       2.314539847,       1.901279674,       5.353465611
          0,           0,           9,     -0.9057029712,       2.295927058,       1.895378985,       5.335875793
          0,           0,          10,     -0.9233452605,       2.277773712,       1.887065279,       5.318346365
          0,           0,          11,     -0.9381977152,       2.262627982,       1.878160667,       5.303313956
          0,           0,          12,     -0.9491013969,       2.251684003,       1.869852877,       5.291965647
          0,           0,          13,     -0.9555387965,       2.245548062,       1.860958127,       5.284752453
          0,           0,          14,     -0.9559158079,       2.245776931,       1.853103132,       5.283482885
          0,           0,          15,     -0.9502503302,       2.252206552,       1.847677491,       5.288339349
          0,           0,          16,      -0.936668691,         2.2667169,       1.845106989,       5.301382128
          0,           0,          17,     -0.9205586473,       2.283457403,       1.850467881,       5.317516842
          0,           0,          18,     -0.9041601352,       2.300604598,       1.852101846,        5.33436521
          0,           0,          19,     -0.8873697741,       2.317495646,       1.863118726,        5.35199575
          0,           0,          20,     -0.8747017483,       2.330336214,       1.871501933,       5.366030641
          0,           0,          21,      -0.861196811,       2.343641449,        1.88707498,       5.381122205
          0,           0,          22,     -0.8512946042,       2.353513972,       1.896635261,       5.392653842
          0,           0,          23,     -0.8517920155,       2.353044335,       1.894825867,       5.393424818
          0,           0,          24,     -0.8521342729,       2.352568123,       1.895888245,       5.393915805
          0,           0,          25,     -0.8616284145,        2.34283549,       1.889382536,       5.384503492
          0,           0,          26,     -0.8706081901,       2.333481367,       1.886150329,        5.37495921
          0,           0,          27,     -0.8783236104,       2.325244569,       1.886425154,       5.365884342
          0,           0,          28,     -0.8792935829,       2.323702579,       1.893942152,       5.363161203
          0,           0,          29,     -0.8711761967,       2.331648655,       1.904041607,       5.369998681
          0,           0,          30,     -0.8595454176,          2.343569,       1.910356448,       5.381223722
          0,           0,          31,     -0.8506474256,       2.352628627,       1.916173151,       5.390377727
          0,           0,          32,     -0.8452342489,       2.358208519,       1.918707277,       5.396324453
          0,           0,          33,     -0.8415290617,       2.362019039,       1.920659941,       5.400989891
          0,           0,          34,     -0.8436102077,       2.360016242,       1.917335072,       5.399866723
          0,           0,          35,     -0.8523269474,       2.351352995,        1.90776614,       5.391854202
          0,           0,          36,     -0.8655186388,       2.338020716,       1.896744779,       5.378946075
          0,           0,          37,     -0.8791578684,         2.3240213,       1.888715564,       5.365038991
          0,           0,          38,     -0.8902807288,       2.312432888,       1.884634376,       5.352907109
          0,           0,          39,     -0.8931590781,        2.30933835,       1.884975807,       5.348547332
          0,           0,          40,     -0.8791537669,       2.323913052,       1.889945262,       5.361954038
          0,           0,          41,      -0.856870158,       2.347043404,       1.898929159,       5.384453686
          0,           0,          42,     -0.8368421459,       2.367702789,       1.908465259,       5.404774046
          0,           0,          43,     -0.8235825504,       2.381112089,        1.92001933,       5.418532376
          0,           0,          44,     -0.8153920087,       2.389193617,       1.929061113,       5.427438796
          0,           0,          45,     -0.8115300427,       2.393017974,       1.933082034,       5.432166951
          0,           0,          46,     -0.8152389975,        2.38950839,        1.92639273,       5.429222642
          0,           0,          47,     -0.8255231732,       2.379331954,       1.914830282,       5.419508709
          0,           0,          48,     -0.8417032055,       2.363108151,       1.900238382,       5.403530895
          0,           0,          49,     -0.8613925903,       2.343143725,       1.885523937,       5.383474324
          0,           0,          50,     -0.8797808866,       2.324195226,       1.876275223,       5.364099575
          0,           0,          51,      -0.893079888,        2.31021975,       1.873195776,        5.34915858
          0,           0,          52,     -0.8965457158,       2.306128341,       1.878177221,       5.343917541
          0,           0,          53,     -0.8870337207,       2.315487601,       1.887975165,       5.352534094
          0,           0,          54,     -0.8734358802,       2.329290073,       1.897031762,       5.366143248
          0,           0,          55,     -0.8640448806,       2.338843945,       1.903445313,       5.375871401
          0,           0,          56,     -0.8577006777,       2.345414164,       1.905951294,       5.382768987
          0,           0,          57,     -0.8546626833,       2.348638788,        1.90577666,        5.38656796
          0,           0,          58,     -0.8547551086,       2.348707454,       1.902956313,        5.38745868
          0,           0,          59,     -0.8606750887,        2.34301223,        1.89332492,       5.382356343
          0,           0,          60,     -0.8718211886,       2.331939966,       1.880872205,       5.371654038
