Global_Index,x_coord,y_coord,Pressure,Pressure_Coefficient,Mach_Number
0,0,0.125,96682.2426493298,-0.86442141237922,0.224617075582242
1,1,0.075000002980232,83086.2834531127,-4.40676553488423,0.45105415838876
96098,0.000998893287033,0.124999105930328,96691.2711729407,-0.86206908569992,0.224687934286463
96099,0.001997783314437,0.124996416270733,96687.8414794718,-0.862962671384203,0.224759073507382
96100,0.002996667055413,0.124991953372955,96687.4409870537,-0.863067017237471,0.224793462270599
96101,0.003995541017503,0.124985709786415,96686.8800124841,-0.863213175735059,0.224827053274458
96102,0.004994402639568,0.124977700412273,96685.8659894857,-0.863477373233501,0.224864594819656
96103,0.005993248429149,0.124967932701111,96684.7993098882,-0.863755290087189,0.224905851619412
96104,0.006992075592279,0.124956406652927,96683.559899272,-0.864078210952733,0.224951835182038
96105,0.007990881800652,0.124943144619465,96682.1816811927,-0.864437297254939,0.225002300699082
96106,0.008989661931992,0.124928139150143,96680.6826235637,-0.864827867563724,0.225057581209203
96107,0.0099884159863,0.124911405146122,96679.0126181283,-0.865262977279292,0.225118000846699
96108,0.010987139306963,0.124892942607403,96677.1672646903,-0.865743772845874,0.225183362076683
96109,0.011985829100013,0.124872773885727,96675.1919028233,-0.866258441314522,0.225253148090181
96110,0.012984482571483,0.124850891530514,96673.1388089982,-0.866793362370064,0.225327681915472
96111,0.013983097858727,0.124827302992344,96670.8533758641,-0.86738881801341,0.225407225906981
96112,0.014981672167778,0.124802030622959,96668.4604507894,-0.868012280025298,0.225490984819976
96113,0.015980200842023,0.124775066971779,96665.9705293219,-0.868661013854857,0.225579080822146
96114,0.016978684812784,0.124746426939964,96663.3350889516,-0.869347661745668,0.225671850892486
96115,0.017980247735977,0.124716013669968,96660.5318097545,-0.870078039017665,0.225769587048226
96116,0.018988568335772,0.124683707952499,96657.5758257787,-0.870848202586982,0.225872480832346
96117,0.020003374665976,0.124649479985237,96654.4780511621,-0.871655308841682,0.225980481865837
96118,0.021023912355304,0.124613344669342,96651.1958490171,-0.872510466562388,0.226093426544434
96119,0.022049341350794,0.124575309455395,96647.8537536611,-0.873381229093392,0.226210994465628
96120,0.023078754544258,0.124535381793976,96644.3103259196,-0.874304447547687,0.22633388248978
96121,0.024111168459058,0.124493606388569,96640.6001588021,-0.875271108927923,0.226461456976238
96122,0.025145532563329,0.124450013041496,96636.8195751212,-0.876256116913638,0.226593288849307
96123,0.026180729269981,0.124404646456242,96632.9152682241,-0.87727336022759,0.226730184076323
96124,0.027232130989432,0.124356806278229,96628.6357020573,-0.878388375052151,0.22687428163629
96125,0.028278395533562,0.124307438731194,96624.4836881563,-0.879470156912955,0.22702050539323
96126,0.029318165034056,0.124256640672684,96620.1314928419,-0.880604094818287,0.227170994139842
96127,0.030350632965565,0.124204501509666,96615.6423436273,-0.881773715225794,0.227324737639001
96128,0.031374990940094,0.124151110649109,96611.1273281604,-0.882950074927335,0.227480956842705
96129,0.032390426844359,0.124096550047398,96606.5185737221,-0.884150857745291,0.227639879826869
