"PointID","x","y","Density_N2","Density_O2","Density_NO","Density_N","Density_O","Momentum_x","Momentum_y","Energy","Energy_ve","Pressure","Temperature","Temperature_ve","Mach"
0, 0.000000000000000e+00, 0.000000000000000e+00, 9.774207006402432e-01, 2.919568326587740e-01, 1.089949683850619e-42, 5.087831552494520e-43, 1.902024512127236e-26, 2.164145415316808e+03, 3.284487272977372e-01, 2.112709888480383e+06, 7.925103907536170e+01, 1.071275062466165e+05, 2.927281585764121e+02, 2.881500604096800e+02, 4.959941162526284e+00
1, -5.000000000000000e-02, 0.000000000000000e+00, 9.391674377599142e-01, 2.805305333568575e-01, 4.146909940195365e-43, 1.935757177758417e-43, 1.010208300500530e-26, 2.079785179368110e+03, 0.000000000000000e+00, 2.026576149325053e+06, 7.614932505298557e+01, 1.013250000000000e+05, 2.881500000000000e+02, 2.881499859504402e+02, 5.000000000000001e+00
2, 9.848077187995407e-01, 1.736483716964974e-01, 1.005131993828524e+00, 3.002342319228057e-01, 1.269049564794291e-41, 5.923860993858521e-42, 6.850200820277688e-26, 2.225973212981599e+03, 5.269355112779696e-01, 2.176383516900335e+06, 8.149824527181950e+01, 1.113534680863288e+05, 2.958868665531530e+02, 2.881501348689198e+02, 4.934439952686295e+00
3, 9.848077187995407e-01, 5.209451150894922e-01, 9.391674377599142e-01, 2.805305333568575e-01, 8.105497209383537e-42, 3.783606258300471e-42, 5.065298885033236e-26, 2.079785179368110e+03, -3.369558347275583e-14, 2.026576149325053e+06, 7.614932505454573e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000019e+00
4, 0.000000000000000e+00, 1.000000000000000e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.206059954541346e-42, 5.629828589183313e-43, 1.896887209384569e-26, 2.079785179368110e+03, -1.317454925918802e-14, 2.026576149325053e+06, 7.614932505332671e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
5, -5.000000000000000e-02, 1.000000000000000e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.489253441607027e-43, 1.628766356641068e-43, 9.190084950113502e-27, 2.079785179368110e+03, -9.509324857625124e-16, 2.026576149325053e+06, 7.614932505295047e+01, 1.013250000000000e+05, 2.881500000000000e+02, 2.881499859504402e+02, 5.000000000000001e+00
6, -3.478116685660575e-02, 0.000000000000000e+00, 9.391674377599142e-01, 2.805305333568575e-01, 1.235246348911666e-42, 5.766069243574126e-43, 1.951902435437456e-26, 2.079785179368110e+03, 1.996214502819696e-15, 2.026576149325053e+06, 7.614932505334787e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
7, -2.154078201700908e-02, 0.000000000000000e+00, 9.391674377599142e-01, 2.805305333568575e-01, 9.859991993623244e-43, 4.602595800135517e-43, 1.816691637633884e-26, 2.079785179368110e+03, 0.000000000000000e+00, 2.026576149325053e+06, 7.614932505329585e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000005e+00
8, -1.002164723980432e-02, 0.000000000000000e+00, 9.391674377599137e-01, 2.805305333568574e-01, 7.839269244464787e-43, 3.659332352810103e-43, 1.610286480699888e-26, 2.079785179368109e+03, -2.079131213348165e-15, 2.026576149325052e+06, 7.614932505321640e+01, 1.013249999999996e+05, 2.881499999999990e+02, 2.881499859504402e+02, 5.000000000000005e+00
9, 1.924990683160804e-02, 3.394281861125860e-03, 1.009280511957938e+00, 3.014733996757477e-01, 1.596273166212785e-42, 7.451324682038219e-43, 2.349210686698764e-26, 2.234734190508961e+03, 7.271144905150488e-01, 2.185104314517242e+06, 8.183437893319439e+01, 1.119990698875840e+05, 2.963790942617090e+02, 2.881500604096800e+02, 4.929400326224097e+00
