TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density_N2","Density_O2","Density_NO","Density_N","Density_O","Momentum_x","Momentum_y","Energy","Energy_ve","Pressure","Temperature","Temperature_ve","Mach"
ZONE NODES= 120, ELEMENTS= 92, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
0.000000e+00	0.000000e+00	1.024338e+00	3.059711e-01	3.794266e-17	1.000000e-20	2.023121e-17	2.260606e+03	3.209885e+00	2.206564e+06	8.305536e+01	1.142974e+05	2.980150e+02	2.881501e+02	4.899670e+00	
-5.000000e-02	0.000000e+00	9.391674e-01	2.805305e-01	7.599208e-19	1.000000e-20	4.051935e-19	2.079785e+03	-7.262065e-14	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
9.848077e-01	1.736484e-01	1.975668e+00	5.901345e-01	1.367805e-15	1.000000e-20	7.293215e-16	4.154312e+03	6.880196e+02	4.184919e+06	3.053308e+02	2.916904e+05	3.943240e+02	3.127053e+02	4.113754e+00	
9.848077e-01	5.209451e-01	9.391435e-01	2.805234e-01	6.036143e-17	1.000000e-20	3.218501e-17	2.079755e+03	-3.827976e-02	2.026536e+06	7.614764e+01	1.013115e+05	2.881189e+02	2.881501e+02	5.000325e+00	
0.000000e+00	1.000000e-01	9.391674e-01	2.805305e-01	2.816795e-17	1.000000e-20	1.502126e-17	2.079785e+03	1.136950e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-5.000000e-02	1.000000e-01	9.391674e-01	2.805305e-01	1.000000e-20	1.000000e-20	5.362557e-21	2.079785e+03	5.201601e-13	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-3.478117e-02	0.000000e+00	9.391674e-01	2.805305e-01	8.767369e-18	1.000000e-20	4.674804e-18	2.079785e+03	-2.754776e-13	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-2.154078e-02	0.000000e+00	9.391674e-01	2.805305e-01	2.149863e-17	1.000000e-20	1.146318e-17	2.079785e+03	-1.411439e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-1.002165e-02	0.000000e+00	9.391674e-01	2.805305e-01	2.832803e-17	1.000000e-20	1.510464e-17	2.079785e+03	-1.834256e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.924991e-02	3.394282e-03	1.237649e+00	3.696873e-01	6.254612e-17	1.000000e-20	3.334996e-17	2.706767e+03	3.339632e+01	2.654278e+06	1.003675e+02	1.498890e+05	3.234575e+02	2.881559e+02	4.661027e+00	
4.042480e-02	7.127992e-03	1.479322e+00	4.418754e-01	9.719800e-17	1.000000e-20	5.182666e-17	3.204790e+03	9.843230e+01	3.158585e+06	1.200853e+02	1.931816e+05	3.487773e+02	2.881910e+02	4.448068e+00	
6.371719e-02	1.123507e-02	1.731005e+00	5.170534e-01	1.429000e-16	1.000000e-20	7.619542e-17	3.714876e+03	2.028301e+02	3.681114e+06	1.410767e+02	2.409760e+05	3.718096e+02	2.883319e+02	4.272047e+00	
8.933882e-02	1.575286e-02	1.972721e+00	5.892543e-01	1.987066e-16	1.000000e-20	1.059521e-16	4.196207e+03	3.402045e+02	4.181114e+06	1.627068e+02	2.887689e+05	3.909577e+02	2.887547e+02	4.136689e+00	
1.175226e-01	2.072243e-02	2.193224e+00	6.551188e-01	2.632544e-16	1.000000e-20	1.403695e-16	4.627331e+03	4.999324e+02	4.636200e+06	1.852700e+02	3.333719e+05	4.059673e+02	2.896050e+02	4.036695e+00	
1.485248e-01	2.618895e-02	2.406658e+00	7.188718e-01	3.466934e-16	1.000000e-20	1.848600e-16	5.034392e+03	7.006166e+02	5.076098e+06	2.143377e+02	3.771318e+05	4.185274e+02	2.915019e+02	3.956762e+00	
1.826272e-01	3.220213e-02	2.562271e+00	7.653538e-01	4.556675e-16	1.000000e-20	2.429658e-16	5.316764e+03	9.251659e+02	5.397414e+06	2.536367e+02	4.084323e+05	4.257356e+02	2.953626e+02	3.912313e+00	
2.201398e-01	3.881663e-02	2.599922e+00	7.766001e-01	5.322528e-16	1.000000e-20	2.838015e-16	5.380970e+03	1.025713e+03	5.477579e+06	2.777854e+02	4.135339e+05	4.248111e+02	2.982101e+02	3.917927e+00	
2.614037e-01	4.609257e-02	2.573349e+00	7.686626e-01	6.040609e-16	1.000000e-20	3.220900e-16	5.315061e+03	1.102878e+03	5.424547e+06	2.955391e+02	4.063189e+05	4.217095e+02	3.009497e+02	3.936957e+00	
3.067939e-01	5.409611e-02	2.500342e+00	7.468554e-01	6.682681e-16	1.000000e-20	3.563256e-16	5.167975e+03	1.110414e+03	5.276065e+06	3.041995e+02	3.893749e+05	4.159236e+02	3.031698e+02	3.973000e+00	
3.567232e-01	6.290000e-02	2.390640e+00	7.140872e-01	7.195872e-16	1.000000e-20	3.836891e-16	4.950554e+03	1.086090e+03	5.051232e+06	3.040158e+02	3.656314e+05	4.084833e+02	3.048942e+02	4.020352e+00	
4.116455e-01	7.258429e-02	2.277097e+00	6.801720e-01	7.528375e-16	1.000000e-20	4.014182e-16	4.724948e+03	1.059218e+03	4.818175e+06	2.987525e+02	3.414258e+05	4.004606e+02	3.061202e+02	4.072740e+00	
