VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,           0,      0.8044344354,      0.2796715463,               -32,               -32,      -22.73516582,       4.149709888,      -12.18652315,       7.159642858,       2.713357467
          0,           0,           1,      0.8017428178,      0.2769799286,               -32,               -32,      -22.73517223,       4.146082132,       2.182792254,       7.156777623,       2.710743545
          0,           0,           2,      0.7988744024,      0.2741115133,               -32,               -32,      -22.73480633,       4.142249448,       2.483824023,       7.153711567,       2.707999198
          0,           0,           3,      0.7958565591,      0.2710936699,      -14.54161233,       -14.8724791,      -14.81471818,       4.138240951,         2.6596669,       7.150473672,       2.705168173
          0,           0,           4,      0.7926402801,      0.2678773909,      -14.54324241,      -14.87083452,      -14.81634826,       4.134007049,       2.784034504,       7.147012439,       2.702221857
          0,           0,           5,      0.7892015497,      0.2644386605,      -14.54472497,      -14.86914919,      -14.81783082,       4.129524926,        2.87998823,       7.143303912,       2.699161208
          0,           0,           6,      0.7855283747,      0.2607654856,      -14.54611166,      -14.86742541,      -14.81921751,       4.124784992,       2.957788996,       7.139337981,       2.696004312
          0,           0,           7,      0.7816372842,       0.256874395,      -14.54743535,      -14.86566537,       -14.8205412,       4.119808156,       3.022915311,        7.13513587,       2.692803157
          0,           0,           8,      0.7775254766,      0.2527625875,      -14.54870997,      -14.86387115,      -14.82181582,        4.11459441,       3.078637765,       7.130697092,       2.689596277
          0,           0,           9,      0.7731888539,      0.2484259648,      -14.54994263,      -14.86204477,      -14.82304848,       4.109142318,       3.127068919,         7.1260198,       2.686426909
          0,           0,          10,      0.7686221729,      0.2438592838,        -14.551137,      -14.86018819,      -14.82424285,       4.103449031,       3.169655473,       7.121100809,       2.683343109
          0,           0,          11,       0.763798089,      0.2390351998,      -14.55229016,      -14.85830329,      -14.82539601,       4.097489873,        3.20742845,       7.115916278,       2.680377166
          0,           0,          12,      0.7587236108,      0.2339607216,      -14.55340408,      -14.85639195,      -14.82650993,       4.091272611,       3.241160543,       7.110472785,       2.677600128
          0,           0,          13,      0.7533967966,      0.2286339075,      -14.55447929,      -14.85445604,      -14.82758514,       4.084796149,       3.271444132,       7.104768943,       2.675078346
          0,           0,          14,      0.7478092038,      0.2230463146,      -14.55551415,      -14.85249735,         -14.82862,        4.07805313,       3.298743968,       7.098797941,       2.672874821
          0,           0,          15,      0.7419502284,      0.2171873393,      -14.55651506,       -14.8505177,      -14.82962091,       4.071033483,       3.323432618,       7.092550445,       2.671051969
          0,           0,          16,      0.7358081271,       0.211045238,      -14.55748717,      -14.84851887,      -14.83059302,       4.063725507,       3.345814485,       7.086015743,       2.669670865
          0,           0,          17,      0.7293711307,      0.2046082415,      -14.55843442,      -14.84650268,      -14.83154027,       4.056117048,       3.366142548,       7.079182939,       2.668790265
          0,           0,          18,      0.7226278076,      0.1978649184,      -14.55936891,      -14.84447091,      -14.83247475,       4.048195797,       3.384630185,       7.072041213,       2.668464743
          0,           0,          19,      0.7155672903,      0.1908044011,      -14.56030172,      -14.84242536,      -14.83340757,       4.039949476,        3.40145957,       7.064579965,       2.668742567
          0,           0,          20,      0.7081725877,      0.1834096986,       -14.5612419,      -14.84036785,      -14.83434775,        4.03135771,       3.416784926,       7.056780068,       2.669657935
          0,           0,          21,       0.700438845,      0.1756759558,      -14.56220514,      -14.83830018,      -14.83531101,       4.022414662,       3.430744715,       7.048638461,       2.671244431
          0,           0,          22,      0.6923563154,      0.1675934263,      -14.56320693,      -14.83622417,       -14.8363128,       4.013107361,       3.443458133,       7.040144167,       2.673518511
          0,           0,          23,      0.6839227778,      0.1591598887,      -14.56425805,      -14.83414164,      -14.83736392,       4.003431317,       3.455032905,       7.031295321,       2.676488159
          0,           0,          24,      0.6751344814,      0.1503715922,      -14.56537486,      -14.83205438,      -14.83848072,       3.993379343,       3.465563363,       7.022087005,       2.680144548
          0,           0,          25,      0.6659851806,      0.1412222914,        -14.566575,      -14.82996421,      -14.83968086,       3.982942764,       3.475131893,       7.012513679,       2.684461642
          0,           0,          26,      0.6564823801,      0.1317194909,      -14.56786886,      -14.82787291,      -14.84097471,       3.972123703,       3.483815423,       7.002578348,       2.689406746
          0,           0,          27,      0.6466314321,       0.121868543,      -14.56926943,      -14.82578222,      -14.84237529,       3.960923548,       3.491681231,       6.992284097,       2.694930288
          0,           0,          28,      0.6364332655,      0.1116703763,      -14.57079414,      -14.82369389,      -14.84389999,       3.949336883,       3.498785234,       6.981625781,       2.700965935
          0,           0,          29,      0.6259025216,      0.1011396324,      -14.57245316,      -14.82160961,      -14.84555901,       3.937376666,       3.505181005,       6.970616692,       2.707440116
          0,           0,          30,      0.6150611662,     0.09029827706,      -14.57425308,        -14.819531,      -14.84735893,       3.925062885,       3.510915219,       6.959275844,       2.714270792
          0,           0,          31,      0.6039409432,     0.07917805409,      -14.57620559,      -14.81745966,      -14.84931144,       3.912426096,       3.516029164,        6.94763243,       2.721372477
          0,           0,          32,      0.5925800367,     0.06781714753,      -14.57831975,       -14.8153971,      -14.85142559,       3.899504384,       3.520559828,       6.935721516,        2.72865309
          0,           0,          33,      0.5810257058,     0.05626281665,      -14.58059691,      -14.81334478,      -14.85370274,       3.886346772,       3.524540209,       6.923587336,       2.736017317
          0,           0,          34,      0.5693369452,     0.04457405605,      -14.58303918,      -14.81130404,      -14.85614502,       3.873016552,       3.528000451,       6.911286637,       2.743369313
          0,           0,          35,      0.5575827329,     0.03281984379,      -14.58565108,      -14.80927617,      -14.85875691,       3.859589578,       3.530966869,       6.898885879,        2.75061233
