"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic Energy"	"Total Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"
0	0.000000000000000e+00	0.000000000000000e+00	1.222160217157721e+00	1.222282445402262e-04	2.114830698722668e+03	-4.487575502791961e-16	1.719667987067445e+06	9.015366610620422e+00	1.222282445402262e+00	1.058326206228028e+05	2.916999356083443e+02	2.881500000000919e+02	4.969482317982794e+00	2.542043299647189e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	-5.000000000000000e-02	0.000000000000000e+00	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	9.848077187995407e-01	1.736483716964974e-01	1.214702884226233e+00	1.214824366662899e-04	2.101926501390190e+03	-1.339821778058777e-15	1.708556718037555e+06	8.960356973282385e+00	1.214824366662899e+00	1.049395310504619e+05	2.910140669011792e+02	2.881500000000919e+02	4.975334967230458e+00	2.038391250521933e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	9.848077187995407e-01	5.209451150894922e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	0.000000000000000e+00	1.000000000000000e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.684818441666197e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	-5.000000000000000e-02	1.000000000000000e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-7.186528664781021e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	-3.096615784150754e-02	0.000000000000000e+00	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	-1.440671513030983e-02	0.000000000000000e+00	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	1.055426666823268e-01	1.861004119284606e-02	1.229658465298953e+00	1.229781443443298e-04	2.127805695890057e+03	-2.142985275305072e-15	1.730840218898251e+06	9.070678062410119e+00	1.229781443443297e+00	1.067306101972630e+05	2.923811798170349e+02	2.881500000000919e+02	4.963689528319766e+00	3.048458673062131e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	2.120352173086048e-01	3.738757274651996e-02	1.228568369292638e+00	1.228691238416480e-04	2.125919389605214e+03	0.000000000000000e+00	1.729215998804304e+06	9.062636878447709e+00	1.228691238416480e+00	1.066000603901090e+05	2.922826570554992e+02	2.881500000000919e+02	4.964526039114586e+00	2.974835959369824e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	3.194862009398812e-01	5.633410209288077e-02	1.227536776623869e+00	1.227659542578126e-04	2.124134317718678e+03	0.000000000000000e+00	1.727678947451325e+06	9.055027249226251e+00	1.227659542578126e+00	1.064765169377989e+05	2.921892606705571e+02	2.881500000000919e+02	4.965319414849354e+00	2.905164433871135e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	4.279042434710070e-01	7.545115021167582e-02	1.226559119815735e+00	1.226681787994534e-04	2.122442576650993e+03	0.000000000000000e+00	1.726222259394901e+06	9.047815482371991e+00	1.226681787994534e+00	1.063594328396776e+05	2.921006024333006e+02	2.881500000000919e+02	4.966072893384770e+00	2.839135619108218e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	5.372980483572344e-01	9.474025175865954e-02	1.225631283463181e+00	1.225753858849066e-04	2.120837045089563e+03	-1.883074233213912e-15	1.724839802768162e+06	9.040971220256846e+00	1.225753858849066e+00	1.062483152351780e+05	2.920163313217824e+02	2.881500000000919e+02	4.966789405184413e+00	2.776471569573497e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	6.476763974847919e-01	1.142029552190996e-01	1.224749555091814e+00	1.224872042296044e-04	2.119311298954544e+03	0.000000000000000e+00	1.723526046062440e+06	9.034467077504315e+00	1.224872042296044e+00	1.061427195186749e+05	2.919361296633322e+02	2.881500000000919e+02	4.967471604734426e+00	2.716921552819585e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	7.590481517941481e-01	1.338408230176750e-01	1.223910579228419e+00	1.224032982526672e-04	2.117859531922295e+03	0.000000000000000e+00	1.722275989693305e+06	9.028278302186818e+00	1.224032982526672e+00	1.060422438389746e+05	2.918597094669951e+02	2.881500000000919e+02	4.968121900573109e+00	2.660258947482418e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	8.714222518467507e-01	1.536554316184081e-01	1.223111316525833e+00	1.223233639889823e-04	2.116476484694901e+03	0.000000000000000e+00	1.721085105097489e+06	9.022382474306935e+00	1.223233639889822e+00	1.059465242041131e+05	2.917868091300596e+02	2.881500000000919e+02	4.968742482330510e+00	2.606278482663896e-03	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	9.848077187995407e-01	2.560449198343842e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	9.356854700112330e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	9.848077187995407e-01	3.413253471382519e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	9.106659568944964e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	9.848077187995407e-01	4.295905893679503e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.709344099738905e-01	4.722712347226063e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
